timestamp,action,ticket_id,title,platform,priority,status,progress,requestor,due_date,tags,description,updated_by,notes,complexity,assigned_to,image
2026-03-06T15:49:39,CREATED,QA-3AC6EE,MY - Delivery Today,Splunk,Low,Backlog,0,Alyu,2026-03-06,"dashboard, delivery, enhancement","The summary available for overall courier ID. Unable to identify the courier under which depot. Suggestion: Add filter for facility or add column of facility next to courier ID.
Failure reason summarized by region. Need this by facility and courier as well.
In the last column of data, there is column that indicate 10pm delivery. Can we change 10pm to 12pm (prenoon)?
Please explore and suggest if failure reason summary should be enhance in this dashboard or create PBI for delivery which include failure reason analysis.",Guest:Alyu,,,,
2026-03-06T15:50:20,CREATED,QA-B878FD,MY Hypercare Performance - Amway,Splunk,Medium,Backlog,0,Alyu,2026-03-06,"amway, dashboard","Add summary by day/date
Add filter to view monthly data",Guest:Alyu,,,,
2026-03-06T15:51:12,CREATED,QA-8935AB,New Dashboard,Splunk,Medium,Backlog,0,Alyu,2026-03-06,"dashboard, encoded","The objective is to view a summary of the overall status based on the selected encoded date.
For example, when I filter the encoded date to 3rd February 2026, I should be able to see all shipments encoded on that date, along with a summary of their current overall status as of today.
Please explore this requirement and share any limitations or challenges you may encounter in developing this dashboard.",Guest:Alyu,,,,
2026-03-06T15:52:30,CREATED,QA-414F8E,New added Postcode 47310,Splunk,High,Backlog,0,Adillah,2026-03-06,"TT Matrix, SLA",Adding new postcode in Splunk ,Guest:Adillah,,,,
2026-03-06T15:54:18,CREATED,QA-1F1B81,Amway Failed Parcel Audit,Splunk,High,Backlog,0,Adillah,2026-03-06,"amway, auto report","List of Amway shipment failed delivery.
- Receive by Hypercare Team (group email) daily at 11pm
- Consist of all shipment with failed status updated by courier from 6am - 10pm
- Column needed: DHL ID, CCN, Facility, Primary Facility, Courier ID, Delivery Failed Ts, Primary Failure Reason, Secondary Failure Reason, Call log,  Latitude, Longitude, Attempt Count",Guest:Adillah,,,,
2026-03-06T15:55:08,CREATED,QA-CF3E37,Pickup Daily KPI Report,Splunk,Low,Backlog,0,Farid,2026-03-06,pickup,Remove Farid from auto email splunk,Guest:Farid,,,,
2026-03-06T15:56:47,CREATED,QA-A6F828,MY Volume Tracker - Destination,Power BI,High,Backlog,0,Alyu,2026-03-06,volume tracker,"*email*

Good Day.
As per our yesterday discussion, both of us agreed to change:
Average Volume By Week at Region to Daily Volume at Region
Depot Volume By Week to Daily volume by Depot
 ",Guest:Alyu,,,,
2026-03-06T15:58:09,CREATED,QA-74BF1F,Address Discrepancy Between POSID and DHL Label - MYNEVLDF-OR-11548 / 7228021120572346 (MEMORY PLACE ENTERPRISE),Splunk,Low,Backlog,0,Hazim,2026-03-06,POS,Checking the discrepancy for POS label and DHL label,Guest:Hazim,,,,
2026-03-06T16:00:08,UPDATED,QA-2218E5,SCNC dashboard in Power BI,Power BI,Critical,Done,100,AlYu,,,,serol,Already publish the app.,Critical,serol,
2026-03-07T01:17:29+08:00,UPDATED,QA-74BF1F,Address Discrepancy Between POSID and DHL Label - MYNEVLDF-OR-11548 / 7228021120572346 (MEMORY PLACE ENTERPRISE),Splunk,Low,Done,100,Hazim,2026-03-06,POS,Checking the discrepancy for POS label and DHL label,serol,Edit API data is not pushed to Splunk. Inform the user on the challenges that lead to different POS and DHL label,Simple,serol,
2026-03-07T01:17:45+08:00,UPDATED,QA-A6F828,MY Volume Tracker - Destination,Power BI,High,Done,100,Alyu,2026-03-06,volume tracker,"*email*

Good Day.
As per our yesterday discussion, both of us agreed to change:
Average Volume By Week at Region to Daily Volume at Region
Depot Volume By Week to Daily volume by Depot
 ",serol,Edit API data is not pushed to Splunk. Inform the user on the challenges that lead to different POS and DHL label,Simple,serol,
2026-03-07T01:25:12+08:00,UPDATED,QA-74BF1F,Address Discrepancy Between POSID and DHL Label - MYNEVLDF-OR-11548 / 7228021120572346 (MEMORY PLACE ENTERPRISE),Splunk,Low,Done,100,Hazim,2026-03-06,POS,Checking the discrepancy for POS label and DHL label,serol,EDIT API is not pushed to Splunk. Thus leading us to create wrong address for POS,Simple,serol,
2026-03-07T02:17:26+08:00,CREATED,QA-E50879,Missing Lost Report,Others,Low,Backlog,0,serol,2026-03-06,"lost, missing",Add opsx email in daily missing lost report - have to raise ticket for 2244 server,serol,,,,
2026-03-09T12:51:22+08:00,CREATED,QA-0B65FA,OTP Feature Adjustment – VORWERK MALAYSIA ENTERPRISES SDN BHD - Sold-To: 9000000121,Others,High,Backlog,0,Syamil,2026-03-09,SI,special instruction for Vorwerk,Syamil,[Email: a.mat_zin@dhl.com] ,,,
2026-03-09T12:52:20+08:00,UPDATED,QA-0B65FA,OTP Feature Adjustment – VORWERK MALAYSIA ENTERPRISES SDN BHD - Sold-To: 9000000121,Others,High,Backlog,100,Syamil,2026-03-09,SI,special instruction for Vorwerk,Syamil,Proposed to aliah to enable SI,Medium,Syamil,
2026-03-09T16:14:10+08:00,UPDATED,QA-414F8E,New added Postcode 47310,Splunk,High,Done,100,Adillah,2026-03-06,"TT Matrix, SLA",Adding new postcode in Splunk ,Syamil,added postcode in Splunk,Simple,serol,
2026-03-09T16:15:02+08:00,UPDATED,QA-B878FD,MY Hypercare Performance - Amway,Splunk,Medium,Done,100,Alyu,2026-03-06,"amway, dashboard","Add summary by day/date
Add filter to view monthly data",Syamil,Added summary by date,Medium,serol,
2026-03-09T16:18:22+08:00,UPDATED,QA-E50879,Missing Lost Report,Others,Medium,In Progress,80,serol,2026-03-06,"lost, missing",Add opsx email in daily missing lost report - have to raise ticket for 2244 server,Syamil,INC68853752 has been raised. waiting for update from IT support,Simple,serol,
2026-03-12T10:18:30+08:00,CREATED,QA-8C3DF3,Request for POD by Aliah,Others,Medium,Backlog,0,Syamil,2026-03-12,,"Request POD images for this shipment

7225104413050785 – 30 Oct 2025
7226104346336685 – 01 Nov 2025
",Syamil,[Email: muhammadsyamil.husmidi@dhl.com] ,,,
2026-03-12T10:19:07+08:00,UPDATED,QA-8C3DF3,Request for POD by Aliah,Others,Medium,Backlog,100,Syamil,2026-03-12,,"Request POD images for this shipment

7225104413050785 – 30 Oct 2025
7226104346336685 – 01 Nov 2025
",Syamil,Already sent to email,Simple,serol,
2026-03-12T10:19:51+08:00,UPDATED,QA-8C3DF3,Request for POD by Aliah,Others,Medium,Done,100,Syamil,2026-03-12,,"Request POD images for this shipment

7225104413050785 – 30 Oct 2025
7226104346336685 – 01 Nov 2025
",Syamil,Already sent to email,Simple,serol,
2026-03-12T10:44:23+08:00,CREATED,QA-19955A,Amway Dashboard,Splunk,High,Backlog,0,serol,2026-03-12,amway,"add D+3 in summary panel 
Target set by Amway:
- Delivered next day (NC) = 70%
- ⁠Delivered within 3 days (NC) = 99%",serol,,,,
2026-03-12T10:45:28+08:00,CREATED,QA-7EE7E5,Volume Tracker Dashboard - Sales PIC volume,Power BI,High,Backlog,0,serol,2026-03-12,"sales, volume",Add sales lookup to map sales pic to account,serol,,,,
2026-03-12T10:46:22+08:00,CREATED,QA-6C7A81,SCNC Failure Distribution,Splunk,Medium,Backlog,0,Nazri,2026-03-12,scnc,Request failure distribution for Central,serol,,,,
2026-03-12T11:26:29+08:00,UPDATED,QA-6C7A81,SCNC Failure Distribution,Splunk,High,Done,100,Nazri,2026-03-12,scnc,Request failure distribution for Central,serol,Share the files through ws,Complex,serol,
2026-03-12T11:27:35+08:00,UPDATED,QA-7EE7E5,Volume Tracker Dashboard - Sales PIC volume,Power BI,High,In Progress,50,serol,2026-03-12,"sales, volume",Add sales lookup to map sales pic to account,serol,"Held a discussion with Gomathy & azihah. Azihah will update the files on daily basis, any movement for sales PIC will be on 15days cycle",Critical,serol,
2026-03-12T11:28:31+08:00,UPDATED,QA-19955A,Amway Dashboard,Splunk,High,Done,100,serol,2026-03-12,amway,"add D+3 in summary panel 
Target set by Amway:
- Delivered next day (NC) = 70%
- ⁠Delivered within 3 days (NC) = 99%",serol,added the view for total volume & percentage delivered in 3working days.,Complex,serol,
2026-03-12T11:29:45+08:00,UPDATED,QA-E50879,Missing Lost Report,Others,Medium,Done,100,serol,2026-03-06,"lost, missing",Add opsx email in daily missing lost report - have to raise ticket for 2244 server,serol,Report updated with opsx email as recipient,Simple,serol,
2026-03-12T16:12:30+08:00,CREATED,QA-376404,Adding Samsung in Hypercare,Splunk,High,Backlog,0,Adillah,2026-03-12,"samsung, hypercare",add samsung in hypercare lookup,serol,,,,
2026-03-12T16:13:31+08:00,UPDATED,QA-376404,Adding Samsung in Hypercare,Splunk,High,Done,100,Adillah,2026-03-12,"samsung, hypercare",add samsung in hypercare lookup,serol,add SAMSUNG SDS MALAYSIA SDN BHD in hypercare,Simple,serol,
2026-03-17T10:11:09+08:00,CREATED,QA-BFF0D8,Project Wingtai Queries from Customer (SNT Global),Others,Medium,Backlog,0,Syamil,2026-03-17,,Assist to check with on the billing weight for the below order,Syamil,[Email: muhammadsyamil.husmidi@dhl.com] ,,,
2026-03-17T10:12:12+08:00,UPDATED,QA-BFF0D8,Project Wingtai Queries from Customer (SNT Global),Others,Medium,Done,100,Syamil,2026-03-17,,Assist to check with on the billing weight for the below order,Syamil,Assist to check with on the billing weight for the below order and attached excel files,Simple,Syamil,
